x,y
4.48552,0
4.48562,0
4.48572,0
4.48582,0
4.48592,0
4.48602,0
4.48612,0
4.48622,0
4.48632,0
4.48642,0
4.48652,0
4.48662,0
4.48672,0
4.48682,0
4.48693,0
4.48703,0
4.48713,0
4.48723,0
4.48733,0
4.48743,0
4.48753,0
4.48763,0
4.48773,0
4.48783,0
4.48793,0
4.48803,0
4.48813,0
4.48823,0
4.48833,0
4.48843,0
4.48853,0
4.48863,0
4.48873,0
4.48883,0
4.48893,0
4.48903,0
4.48913,0
4.48923,0
4.48933,0
4.48943,0
4.48953,0
4.48963,0
4.48973,0
4.48983,0
4.48993,0
4.49003,0
4.49013,0
4.49023,0
4.49033,0
4.49043,0
4.49053,0
4.49063,0
4.49073,0
4.49083,0
4.49093,0
4.49103,0
4.49113,0
4.49123,0
4.49133,0
4.49143,0
4.49153,0
4.49163,0
4.49173,0
4.49183,0
4.49193,0
4.49203,0
4.49213,0
4.49223,0
4.49233,0
4.49243,0
4.49253,0
4.49263,0
4.49273,0
4.49283,0
4.49293,0
4.49303,0
4.49313,0
4.49323,0
4.49333,0
4.49343,0
4.49353,0
4.49363,0
4.49373,0
4.49383,0
4.49393,0
4.49403,0
4.49413,0
4.49424,0
4.49434,0
4.49444,0
4.49454,0
4.49464,0
4.49474,0
4.49484,0
4.49494,0
4.49504,0
4.49514,0
4.49524,0
4.49534,0
4.49544,0
4.49554,0
4.49564,0
4.49574,0
4.49584,0
4.49594,0
4.49604,0
4.49614,0
4.49624,0
4.49634,0
4.49644,0
4.49654,0
4.49664,0
4.49674,0
4.49684,0
4.49694,0
4.49704,0
4.49714,0
4.49724,0
4.49734,0
4.49744,0
4.49754,0
4.49764,0
4.49774,0
4.49784,0
4.49794,0
4.49804,0
4.49814,0
4.49824,0
4.49834,0
4.49844,0
4.49854,0
4.49864,0
4.49874,0
4.49884,0
4.49894,0
4.49904,0
4.49914,0
4.49924,0
4.49934,0
4.49944,0
4.49954,0
4.49964,0
4.49974,0
4.49984,0
4.49994,0
4.50004,0
4.50014,0
4.50024,0
4.50034,0
4.50044,0
4.50054,0
4.50064,0
4.50074,0
4.50084,0
4.50094,0
4.50104,0
4.50114,0
4.50124,0
4.50134,0
4.50144,0
4.50154,0
4.50165,0
4.50175,0
4.50185,0
4.50195,0
4.50205,0
4.50215,0
4.50225,0
4.50235,0
4.50245,0
4.50255,0
4.50265,0
4.50275,0
4.50285,0
4.50295,0
4.50305,0
4.50315,0
4.50325,0
4.50335,0
4.50345,0
4.50355,0
4.50365,0
4.50375,0
4.50385,0
4.50395,0
4.50405,0
4.50415,0
4.50425,0
4.50435,0
4.50445,0
4.50455,0
4.50465,0
4.50475,0
4.50485,0
4.50495,0
4.50505,0
4.50515,0
4.50525,0
4.50535,0
4.50545,0
4.50555,0
4.50565,0
4.50575,0
4.50585,0
4.50595,0
4.50605,0
4.50615,0
4.50625,0
4.50635,0
4.50645,0
4.50655,0
4.50665,0
4.50675,0
4.50685,0
4.50695,0
4.50705,0
4.50715,0
4.50725,0
4.50735,0
4.50745,0
4.50755,0
4.50765,0
4.50775,0
4.50785,0
4.50795,0
4.50805,0
4.50815,0
4.50825,0
4.50835,0
4.50845,0
4.50855,0
4.50865,0
4.50875,0
4.50885,0
4.50896,0
4.50906,0
4.50916,0
4.50926,0
4.50936,0
4.50946,0
4.50956,0
4.50966,0
4.50976,0
4.50986,0
4.50996,0
4.51006,0
4.51016,0
4.51026,0
4.51036,0
4.51046,0
4.51056,0
4.51066,0
4.51076,0
4.51086,0
4.51096,0
4.51106,0
4.51116,0
4.51126,0
4.51136,0
4.51146,0
4.51156,0
4.51166,0
4.51176,0
4.51186,0
4.51196,0
4.51206,0
4.51216,0
4.51226,0
4.51236,0
4.51246,0
4.51256,0
4.51266,0
4.51276,0
4.51286,0
4.51296,0
4.51306,0
4.51316,0
4.51326,0
4.51336,0
4.51346,0
4.51356,0
4.51366,0
4.51376,0
4.51386,0
4.51396,0
4.51406,0
4.51416,0
4.51426,0
4.51436,0
4.51446,0
4.51456,0
4.51466,0
4.51476,0
4.51486,0
4.51496,0
4.51506,0
4.51516,0
4.51526,0
4.51536,0
4.51546,0
4.51556,0
4.51566,0
4.51576,0
4.51586,0
4.51596,0
4.51606,0
4.51616,0
4.51626,0
4.51637,0
4.51647,0
4.51657,0
4.51667,0
4.51677,0
4.51687,0
4.51697,0
4.51707,0
4.51717,0
4.51727,0
4.51737,0
4.51747,0
4.51757,0
4.51767,0
4.51777,0
4.51787,0
4.51797,0
4.51807,0
4.51817,0
4.51827,0
4.51837,0
4.51847,0
4.51857,0
4.51867,0
4.51877,0
4.51887,0
4.51897,0
4.51907,0
4.51917,0
4.51927,0
4.51937,0
4.51947,0
4.51957,0
4.51967,0
4.51977,0
4.51987,0
4.51997,0
4.52007,0
4.52017,0
4.52027,0
4.52037,0
4.52047,0
4.52057,0
4.52067,0
4.52077,0
4.52087,0
4.52097,0
4.52107,0
4.52117,0
4.52127,0
4.52137,0
4.52147,0
4.52157,0
4.52167,0
4.52177,0
4.52187,0
4.52197,0
4.52207,0
4.52217,0
4.52227,0
4.52237,0
4.52247,0
4.52257,0
4.52267,0
4.52277,0
4.52287,0
4.52297,0
4.52307,0
4.52317,0
4.52327,0
4.52337,0
4.52347,0
4.52357,0
4.52367,0
4.52378,0
4.52388,0
4.52398,0
4.52408,0
4.52418,0
4.52428,0
4.52438,0
4.52448,0
4.52458,0
4.52468,0
4.52478,0
4.52488,0
4.52498,0
4.52508,0
4.52518,0
4.52528,0
4.52538,0
4.52548,0
4.52558,0
4.52568,0
4.52578,0
4.52588,0
4.52598,0
4.52608,0
4.52618,0
4.52628,0
4.52638,0
4.52648,0
4.52658,0
4.52668,0
4.52678,0
4.52688,0
4.52698,0
4.52708,0
4.52718,0
4.52728,0
4.52738,0
4.52748,0
4.52758,0
4.52768,0
4.52778,0
4.52788,0
4.52798,0
4.52808,0
4.52818,0
4.52828,0
4.52838,0
4.52848,0
4.52858,0
4.52868,0
4.52878,0
4.52888,0
4.52898,0
4.52908,0
4.52918,0
4.52928,0
4.52938,0
4.52948,0
4.52958,0
4.52968,0
4.52978,0
4.52988,0
4.52998,0
4.53008,0
4.53018,0
4.53028,0
4.53038,0
4.53048,0
4.53058,0
4.53068,0
4.53078,0
4.53088,0
4.53098,0
4.53109,0
4.53119,0
4.53129,0
4.53139,0
4.53149,0
4.53159,0
4.53169,0
4.53179,0
4.53189,0
4.53199,0
4.53209,0
4.53219,0
4.53229,0
4.53239,0
4.53249,0
4.53259,0
4.53269,0
4.53279,0
4.53289,0
4.53299,0
4.53309,0
4.53319,0
4.53329,0
4.53339,0
4.53349,0
4.53359,0
4.53369,0
4.53379,0
4.53389,0
4.53399,0
4.53409,0
4.53419,0
4.53429,0
4.53439,0
4.53449,0
4.53459,0
4.53469,0
4.53479,0
4.53489,0
4.53499,0
4.53509,0
4.53519,0
4.53529,0
4.53539,0
4.53549,0
4.53559,0
4.53569,0
4.53579,0
4.53589,0
4.53599,0
4.53609,0
4.53619,0
4.53629,0
4.53639,0
4.53649,0
4.53659,0
4.53669,0
4.53679,0
4.53689,0
4.53699,0
4.53709,0
4.53719,0
4.53729,0
4.53739,0
4.53749,0
4.53759,0
4.53769,0
4.53779,0
4.53789,0
4.53799,0
4.53809,0
4.53819,0
4.53829,0
4.53839,0
4.5385,0
4.5386,0
4.5387,0
4.5388,0
4.5389,0
4.539,0
4.5391,0
4.5392,0
4.5393,0
4.5394,0
4.5395,0
4.5396,0
4.5397,0
4.5398,0
4.5399,0
4.54,0
4.5401,0
4.5402,0
4.5403,0
4.5404,0
4.5405,0
4.5406,0
4.5407,0
4.5408,0
4.5409,0
4.541,0
4.5411,0
4.5412,0
4.5413,0
4.5414,0
4.5415,0
4.5416,0
4.5417,0
4.5418,0
4.5419,0
4.542,0
4.5421,0
4.5422,0
4.5423,0
4.5424,0
4.5425,0
4.5426,0
4.5427,0
4.5428,0
4.5429,0
4.543,0
4.5431,0
4.5432,0
4.5433,0
4.5434,0
4.5435,0
4.5436,0
4.5437,0
4.5438,0
4.5439,0
4.544,0
4.5441,0
4.5442,0
4.5443,0
4.5444,0
4.5445,0
4.5446,0
4.5447,0
4.5448,0
4.5449,0
4.545,0
4.5451,0
4.5452,0
4.5453,0
4.5454,0
4.5455,0
4.5456,0
4.5457,0
4.5458,0
4.54591,0
4.54601,0
4.54611,0
4.54621,0
4.54631,0
4.54641,0
4.54651,0
4.54661,0
4.54671,0
4.54681,0
4.54691,0
4.54701,0
4.54711,0
4.54721,0
4.54731,0
4.54741,0
4.54751,0
4.54761,0
4.54771,0
4.54781,0
4.54791,0
4.54801,0
4.54811,0
4.54821,0
4.54831,0
4.54841,0
4.54851,0
4.54861,0
4.54871,0
4.54881,0
4.54891,0
4.54901,0
4.54911,0
4.54921,0
4.54931,0
4.54941,0
4.54951,0
4.54961,0
4.54971,0
4.54981,0
4.54991,0
4.55001,0
4.55011,0
4.55021,0
4.55031,0
4.55041,0
4.55051,0
4.55061,0
4.55071,0
4.55081,0
4.55091,0
4.55101,0
4.55111,0
4.55121,0
4.55131,0
4.55141,0
4.55151,0
4.55161,0
4.55171,0
4.55181,0
4.55191,0
4.55201,0
4.55211,0
4.55221,0
4.55231,0
4.55241,0
4.55251,0
4.55261,0
4.55271,0
4.55281,0
4.55291,0
4.55301,0
4.55311,0
4.55322,0
4.55332,0
4.55342,0
4.55352,0
4.55362,0
4.55372,0
4.55382,0
4.55392,0
4.55402,0
4.55412,0
4.55422,0
4.55432,0
4.55442,0
4.55452,0
4.55462,0
4.55472,0
4.55482,0
4.55492,0
4.55502,0
4.55512,0
4.55522,0
4.55532,0
4.55542,0
4.55552,0
4.55562,0
4.55572,0
4.55582,0
4.55592,0
4.55602,0
4.55612,0
4.55622,0
4.55632,0
4.55642,0
4.55652,0
4.55662,0
4.55672,0
4.55682,0
4.55692,0
4.55702,0
4.55712,0
4.55722,0
4.55732,0
4.55742,0
4.55752,0
4.55762,0
4.55772,0
4.55782,0
4.55792,0
4.55802,0
4.55812,0
4.55822,0
4.55832,0
4.55842,0
4.55852,0
4.55862,0
4.55872,0
4.55882,0
4.55892,0
4.55902,0
4.55912,0
4.55922,0
4.55932,0
4.55942,0
4.55952,0
4.55962,0
4.55972,0
4.55982,0
4.55992,0
4.56002,0
4.56012,0
4.56022,0
4.56032,0
4.56042,0
4.56052,0
4.56063,0
4.56073,0
4.56083,0
4.56093,0
4.56103,0
4.56113,0
4.56123,0
4.56133,0
4.56143,0
4.56153,0
4.56163,0
4.56173,0
4.56183,0
4.56193,0
4.56203,0
4.56213,0
4.56223,0
4.56233,0
4.56243,0
4.56253,0
4.56263,0
4.56273,0
4.56283,0
4.56293,0
4.56303,0
4.56313,0
4.56323,0
4.56333,0
4.56343,0
4.56353,0
4.56363,0
4.56373,0
4.56383,0
4.56393,0
4.56403,0
4.56413,0
4.56423,0
4.56433,0
4.56443,0
4.56453,0
4.56463,0
4.56473,0
4.56483,0
4.56493,0
4.56503,0
4.56513,0
4.56523,0
4.56533,0
4.56543,0
4.56553,0
4.56563,0
4.56573,0
4.56583,0
4.56593,0
4.56603,0
4.56613,0
4.56623,0
4.56633,0
4.56643,0
4.56653,0
4.56663,0
4.56673,0
4.56683,0
4.56693,0
4.56703,0
4.56713,0
4.56723,0
4.56733,0
4.56743,0
4.56753,0
4.56763,0
4.56773,0
4.56783,0
4.56793,0
4.56804,0
4.56814,0
4.56824,0
4.56834,0
4.56844,0
4.56854,0
4.56864,0
4.56874,0
4.56884,0
4.56894,0
4.56904,0
4.56914,0
4.56924,0
4.56934,0
4.56944,0
4.56954,0
4.56964,0
4.56974,0
4.56984,0
4.56994,0
4.57004,0
4.57014,0
4.57024,0
4.57034,0
4.57044,0
4.57054,0
4.57064,0
4.57074,0
4.57084,0
4.57094,0
4.57104,0
4.57114,0
4.57124,0
4.57134,0
4.57144,0
4.57154,0
4.57164,0
4.57174,0
4.57184,0
4.57194,0
4.57204,0
4.57214,0
4.57224,0
4.57234,0
4.57244,0
4.57254,0
4.57264,0
4.57274,0
4.57284,0
4.57294,0
4.57304,0
4.57314,0
4.57324,0
4.57334,0
4.57344,0
4.57354,0
4.57364,0
4.57374,0
4.57384,0
4.57394,0
4.57404,0
4.57414,0
4.57424,0
4.57434,0
4.57444,0
4.57454,0
4.57464,0
4.57474,0
4.57484,0
4.57494,0
4.57504,0
4.57514,0
4.57524,0
4.57535,0
4.57545,0
4.57555,0
4.57565,0
4.57575,0
4.57585,0
4.57595,0
4.57605,0
4.57615,0
4.57625,0
4.57635,0
4.57645,0
4.57655,0
4.57665,0
4.57675,0
4.57685,0
4.57695,0
4.57705,0
4.57715,0
4.57725,0
4.57735,0
4.57745,0
4.57755,0
4.57765,0
4.57775,0
4.57785,0
4.57795,0
4.57805,0
4.57815,0
4.57825,0
4.57835,0
4.57845,0
4.57855,0
4.57865,0
4.57875,0
4.57885,0
4.57895,0
4.57905,0
4.57915,0
4.57925,0
4.57935,0
4.57945,0
4.57955,0
4.57965,0
4.57975,0
4.57985,0
4.57995,0
4.58005,0
4.58015,0
4.58025,0
4.58035,0
4.58045,0
4.58055,0
4.58065,0
4.58075,0
4.58085,0
4.58095,0
4.58105,0
4.58115,0
4.58125,0
4.58135,0
4.58145,0
4.58155,0
4.58165,0
4.58175,0
4.58185,0
4.58195,0
4.58205,0
4.58215,0
4.58225,0
4.58235,0
4.58245,0
4.58255,0
4.58265,0
4.58276,0
4.58286,0
4.58296,0
4.58306,0
4.58316,0
4.58326,0
4.58336,0
4.58346,0
4.58356,0
4.58366,0
4.58376,0
4.58386,0
4.58396,0
4.58406,0
4.58416,0
4.58426,0
4.58436,0
4.58446,0
4.58456,0
4.58466,0
4.58476,0
4.58486,0
4.58496,0
4.58506,0
4.58516,0
4.58526,0
4.58536,0
4.58546,0
4.58556,0
4.58566,0
4.58576,0
4.58586,0
4.58596,0
4.58606,0
4.58616,0
4.58626,0
4.58636,0
4.58646,0
4.58656,0
4.58666,0
4.58676,0
4.58686,0
4.58696,0
4.58706,0
4.58716,0
4.58726,0
4.58736,0
4.58746,0
4.58756,0
4.58766,0
4.58776,0
4.58786,0
4.58796,0
4.58806,0
4.58816,0
4.58826,0
4.58836,0
4.58846,0
4.58856,0
4.58866,0
4.58876,0
4.58886,0
4.58896,0
4.58906,0
4.58916,0
4.58926,0
4.58936,0
4.58946,0
4.58956,0
4.58966,0
4.58976,0
4.58986,0
4.58996,0
4.59007,0
4.59017,0
4.59027,0
4.59037,0
4.59047,0
4.59057,0
4.59067,0
4.59077,0
4.59087,0
4.59097,0
4.59107,0
4.59117,0
4.59127,0
4.59137,0
4.59147,0
4.59157,0
4.59167,0
4.59177,0
4.59187,0
4.59197,0
4.59207,0
4.59217,0
4.59227,0
4.59237,0
4.59247,0
4.59257,0
4.59267,0
4.59277,0
4.59287,0
4.59297,0
4.59307,0
4.59317,0
4.59327,0
4.59337,0
4.59347,0
4.59357,0
4.59367,0
4.59377,0
4.59387,0
4.59397,0
4.59407,0
4.59417,0
4.59427,0
4.59437,0
4.59447,0
4.59457,0
4.59467,0
4.59477,0
4.59487,0
4.59497,0
4.59507,0
4.59517,0
4.59527,0
4.59537,0
4.59547,0
4.59557,0
4.59567,0
4.59577,0
4.59587,0
4.59597,0
4.59607,0
4.59617,0
4.59627,0
4.59637,0
4.59647,0
4.59657,0
4.59667,0
4.59677,0
4.59687,0
4.59697,0
4.59707,0
4.59717,0
4.59727,0
4.59737,0
4.59748,0
4.59758,0
4.59768,0
4.59778,0
4.59788,0
4.59798,0
4.59808,0
4.59818,0
4.59828,0
4.59838,0
4.59848,0
4.59858,0
4.59868,0
4.59878,0
4.59888,0
4.59898,0
4.59908,0
4.59918,0
4.59928,0
4.59938,0
4.59948,0
4.59958,0
4.59968,0
4.59978,0
4.59988,0
4.59998,0
4.60008,0
4.60018,0
4.60028,0
4.60038,0
4.60048,0
4.60058,0
4.60068,0
4.60078,0
4.60088,0
4.60098,0
4.60108,0
4.60118,0
4.60128,0
4.60138,0
4.60148,0
4.60158,0
4.60168,0
4.60178,0
4.60188,0
4.60198,0
4.60208,0
4.60218,0
4.60228,0
4.60238,0
4.60248,0
4.60258,0
4.60268,0
4.60278,0
4.60288,0
4.60298,0
4.60308,0
4.60318,0
4.60328,0
4.60338,0
4.60348,0
4.60358,0
4.60368,0
4.60378,0
4.60388,0
4.60398,0
4.60408,0
4.60418,0
4.60428,0
4.60438,0
4.60448,0
4.60458,0
4.60468,0
4.60478,0
4.60489,0
4.60499,0
4.60509,0
4.60519,0
4.60529,0
4.60539,0
4.60549,0
4.60559,0
4.60569,0
4.60579,0
4.60589,0
4.60599,0
4.60609,0
4.60619,0
4.60629,0
4.60639,0
4.60649,0
4.60659,0
4.60669,0
4.60679,0
4.60689,0
4.60699,0
4.60709,0
4.60719,0
4.60729,0
4.60739,0
4.60749,0
4.60759,0
4.60769,0
4.60779,0
4.60789,0
4.60799,0
4.60809,0
4.60819,0
4.60829,0
4.60839,0
4.60849,0
4.60859,0
4.60869,0
4.60879,0
4.60889,0
4.60899,0
4.60909,0
4.60919,0
4.60929,0
4.60939,0
4.60949,0
4.60959,0
4.60969,0
4.60979,0
4.60989,0
4.60999,0
4.61009,0
4.61019,0
4.61029,0
4.61039,0
4.61049,0
4.61059,0
4.61069,0
4.61079,0
4.61089,0
4.61099,0
4.61109,0
4.61119,0
4.61129,0
4.61139,0
4.61149,0
4.61159,0
4.61169,0
4.61179,0
4.61189,0
4.61199,0
4.61209,0
4.6122,0
4.6123,0
4.6124,0
4.6125,0
4.6126,0
4.6127,0
4.6128,0
4.6129,0
4.613,0
4.6131,0
4.6132,0
4.6133,0
4.6134,0
4.6135,0
4.6136,0
4.6137,0
4.6138,0
4.6139,0
4.614,0
4.6141,0
4.6142,0
4.6143,0
4.6144,0
4.6145,0
4.6146,0
4.6147,0
4.6148,0
4.6149,0
4.615,0
4.6151,0
4.6152,0
4.6153,0
4.6154,0
4.6155,0
4.6156,0
4.6157,0
4.6158,0
4.6159,0
4.616,0
4.6161,0
4.6162,0
4.6163,0
4.6164,0
4.6165,0
4.6166,0
4.6167,0
4.6168,0
4.6169,0
4.617,0
4.6171,0
4.6172,0
4.6173,0
4.6174,0
4.6175,0
4.6176,0
4.6177,0
4.6178,0
4.6179,0
4.618,0
4.6181,0
4.6182,0
4.6183,0
4.6184,0
4.6185,0
4.6186,0
4.6187,0
4.6188,0
4.6189,0
4.619,0
4.6191,0
4.6192,0
4.6193,0
4.6194,0
4.6195,0
4.61961,0
4.61971,0
4.61981,0
4.61991,0
4.62001,0
4.62011,0
4.62021,0
4.62031,0
4.62041,0
4.62051,0
4.62061,0
4.62071,0
4.62081,0
4.62091,0
4.62101,0
4.62111,0
4.62121,0
4.62131,0
4.62141,0
4.62151,0
4.62161,0
4.62171,0
4.62181,0
4.62191,0
4.62201,0
4.62211,0
4.62221,0
4.62231,0
4.62241,0
4.62251,0
4.62261,0
4.62271,0
4.62281,0
4.62291,0
4.62301,0
4.62311,0
4.62321,0
4.62331,0
4.62341,0
4.62351,0
4.62361,0
4.62371,0
4.62381,0
4.62391,0
4.62401,0
4.62411,0
4.62421,0
4.62431,0
4.62441,0
4.62451,0
4.62461,0
4.62471,0
4.62481,0
4.62491,0
4.62501,0
4.62511,0
4.62521,0
4.62531,0
4.62541,0
4.62551,0
4.62561,0
4.62571,0
4.62581,0
4.62591,0
4.62601,0
4.62611,0
4.62621,0
4.62631,0
4.62641,0
4.62651,0
4.62661,0
4.62671,0
4.62681,0
4.62691,0
4.62702,0
4.62712,0
4.62722,0
4.62732,0
4.62742,0
4.62752,0
4.62762,0
4.62772,0
4.62782,0
4.62792,0
4.62802,0
4.62812,0
4.62822,0
4.62832,0
4.62842,0
4.62852,0
4.62862,0
4.62872,0
4.62882,0
4.62892,0
4.62902,0
4.62912,0
4.62922,0
4.62932,0
4.62942,0
4.62952,0
4.62962,0
4.62972,0
4.62982,0
4.62992,0
4.63002,0
4.63012,0
4.63022,0
4.63032,0
4.63042,0
4.63052,0
4.63062,0
4.63072,0
4.63082,0
4.63092,0
4.63102,0
4.63112,0
4.63122,0
4.63132,0
4.63142,0
4.63152,0
4.63162,0
4.63172,0
4.63182,0
4.63192,0
4.63202,0
4.63212,0
4.63222,0
4.63232,0
4.63242,0
4.63252,0
4.63262,0
4.63272,0
4.63282,0
4.63292,0
4.63302,0
4.63312,0
4.63322,0
4.63332,0
4.63342,0
4.63352,0
4.63362,0
4.63372,0
4.63382,0
4.63392,0
4.63402,0
4.63412,0
4.63422,0
4.63433,0
4.63443,0
4.63453,0
4.63463,0
4.63473,0
4.63483,0
4.63493,0
4.63503,0
4.63513,0
4.63523,0
4.63533,0
4.63543,0
4.63553,0
4.63563,0
4.63573,0
4.63583,0
4.63593,0
4.63603,0
4.63613,0
4.63623,0
4.63633,0
4.63643,0
4.63653,0
4.63663,0
4.63673,0
4.63683,0
4.63693,0
4.63703,0
4.63713,0
4.63723,0
4.63733,0
4.63743,0
4.63753,0
4.63763,0
4.63773,0
4.63783,0
4.63793,0
4.63803,0
4.63813,0
4.63823,0
4.63833,0
4.63843,0
4.63853,0
4.63863,0
4.63873,0
4.63883,0
4.63893,0
4.63903,0
4.63913,0
4.63923,0
4.63933,0
4.63943,0
4.63953,0
4.63963,0
4.63973,0
4.63983,0
4.63993,0
4.64003,0
4.64013,0
4.64023,0
4.64033,0
4.64043,0
4.64053,0
4.64063,0
4.64073,0
4.64083,0
4.64093,0
4.64103,0
4.64113,0
4.64123,0
4.64133,0
4.64143,0
4.64153,0
4.64163,0
4.64174,0
4.64184,0
4.64194,0
4.64204,0
4.64214,0
4.64224,0
4.64234,0
4.64244,0
4.64254,0
4.64264,0
4.64274,0
4.64284,0
4.64294,0
4.64304,0
4.64314,0
4.64324,0
4.64334,0
4.64344,0
4.64354,0
4.64364,0
4.64374,0
4.64384,0
4.64394,0
4.64404,0
4.64414,0
4.64424,0
4.64434,0
4.64444,0
4.64454,0
4.64464,0
4.64474,0
4.64484,0
4.64494,0
4.64504,0
4.64514,0
4.64524,0
4.64534,0
4.64544,0
4.64554,0
4.64564,0
4.64574,0
4.64584,0
4.64594,0
4.64604,0
4.64614,0
4.64624,0
4.64634,0
4.64644,0
4.64654,0
4.64664,0
4.64674,0
4.64684,0
4.64694,0
4.64704,0
4.64714,0
4.64724,0
4.64734,0
4.64744,0
4.64754,0
4.64764,0
4.64774,0
4.64784,0
4.64794,0
4.64804,0
4.64814,0
4.64824,0
4.64834,0
4.64844,0
4.64854,0
4.64864,0
4.64874,0
4.64884,0
4.64894,0
4.64904,0
4.64915,0
4.64925,0
4.64935,0
4.64945,0
4.64955,0
4.64965,0
4.64975,0
4.64985,0
4.64995,0
4.65005,0
4.65015,0
4.65025,0
4.65035,0
4.65045,0
4.65055,0
4.65065,0
4.65075,0
4.65085,0
4.65095,0
4.65105,0
4.65115,0
4.65125,0
4.65135,0
4.65145,0
4.65155,0
4.65165,0
4.65175,0
4.65185,0
4.65195,0
4.65205,0
4.65215,0
4.65225,0
4.65235,0
4.65245,0
4.65255,0
4.65265,0
4.65275,0
4.65285,0
4.65295,0
4.65305,0
4.65315,0
4.65325,0
4.65335,0
4.65345,0
4.65355,0
4.65365,0
4.65375,0
4.65385,0
4.65395,0
4.65405,0
4.65415,0
4.65425,0
4.65435,0
4.65445,0
4.65455,0
4.65465,0
4.65475,0
4.65485,0
4.65495,0
4.65505,0
4.65515,0
4.65525,0
4.65535,0
4.65545,0
4.65555,0
4.65565,0
4.65575,0
4.65585,0
4.65595,0
4.65605,0
4.65615,0
4.65625,0
4.65635,0
4.65646,0
4.65656,0
4.65666,0
4.65676,0
4.65686,0
4.65696,0
4.65706,0
4.65716,0
4.65726,0
4.65736,0
4.65746,0
4.65756,0
4.65766,0
4.65776,0
4.65786,0
4.65796,0
4.65806,0
4.65816,0
4.65826,0
4.65836,0
4.65846,0
4.65856,0
4.65866,0
4.65876,0
4.65886,0
4.65896,0
4.65906,0
4.65916,0
4.65926,0
4.65936,0
4.65946,0
4.65956,0
4.65966,0
4.65976,0
4.65986,0
4.65996,0
4.66006,0
4.66016,0
4.66026,0
4.66036,0
4.66046,0
4.66056,0
4.66066,0
4.66076,0
4.66086,0
4.66096,0
4.66106,0
4.66116,0
4.66126,0
4.66136,0
4.66146,0
4.66156,0
4.66166,0
4.66176,0
4.66186,0
4.66196,0
4.66206,0
4.66216,0
4.66226,0
4.66236,0
4.66246,0
4.66256,0
4.66266,0
4.66276,0
4.66286,0
4.66296,0
4.66306,0
4.66316,0
4.66326,0
4.66336,0
4.66346,0
4.66356,0
4.66366,0
4.66376,0
4.66387,0
4.66397,0
4.66407,0
4.66417,0
4.66427,0
4.66437,0
4.66447,0
4.66457,0
4.66467,0
4.66477,0
4.66487,0
4.66497,0
4.66507,0
4.66517,0
4.66527,0
4.66537,0
4.66547,0
4.66557,0
4.66567,0
4.66577,0
4.66587,0
4.66597,0
4.66607,0
4.66617,0
4.66627,0
4.66637,0
4.66647,0
4.66657,0
4.66667,0
4.66677,0
4.66687,0
4.66697,0
4.66707,0
4.66717,0
4.66727,0
4.66737,0
4.66747,0
4.66757,0
4.66767,0
4.66777,0
4.66787,0
4.66797,0
4.66807,0
4.66817,0
4.66827,0
4.66837,0
4.66847,0
4.66857,0
4.66867,0
4.66877,0
4.66887,0
4.66897,0
4.66907,0
4.66917,0
4.66927,0
4.66937,0
4.66947,0
4.66957,0
4.66967,0
4.66977,0
4.66987,0
4.66997,0
4.67007,0
4.67017,0
4.67027,0
4.67037,0
4.67047,0
4.67057,0
4.67067,0
4.67077,0
4.67087,0
4.67097,0
4.67107,0
4.67118,0
4.67128,0
4.67138,0
4.67148,0
4.67158,0
4.67168,0
4.67178,0
4.67188,0
4.67198,0
4.67208,0
4.67218,0
4.67228,0
4.67238,0
4.67248,0
4.67258,0
4.67268,0
4.67278,0
4.67288,0
4.67298,0
4.67308,0
4.67318,0
4.67328,0
4.67338,0
4.67348,0
4.67358,0
4.67368,0
4.67378,0
4.67388,0
4.67398,0
4.67408,0
4.67418,0
4.67428,0
4.67438,0
4.67448,0
4.67458,0
4.67468,0
4.67478,0
4.67488,0
4.67498,0
4.67508,0
4.67518,0
4.67528,0
4.67538,0
4.67548,0
4.67558,0
4.67568,0
4.67578,0
4.67588,0
4.67598,0
4.67608,0
4.67618,0
4.67628,0
4.67638,0
4.67648,0
4.67658,0
4.67668,0
4.67678,0
4.67688,0
4.67698,0
4.67708,0
4.67718,0
4.67728,0
4.67738,0
4.67748,0
4.67758,0
4.67768,0
4.67778,0
4.67788,0
4.67798,0
4.67808,0
4.67818,0
4.67828,0
4.67838,0
4.67848,0
4.67859,0
4.67869,0
4.67879,0
4.67889,0
4.67899,0
4.67909,0
4.67919,0
4.67929,0
4.67939,0
4.67949,0
4.67959,0
4.67969,0
4.67979,0
4.67989,0
4.67999,0
4.68009,0
4.68019,0
4.68029,0
4.68039,0
4.68049,0
4.68059,0
4.68069,0
4.68079,0
4.68089,0
4.68099,0
4.68109,0
4.68119,0
4.68129,0
4.68139,0
4.68149,0
4.68159,0
4.68169,0
4.68179,0
4.68189,0
4.68199,0
4.68209,0
4.68219,0
4.68229,0
4.68239,0
4.68249,0
4.68259,0
4.68269,0
4.68279,0
4.68289,0
4.68299,0
4.68309,0
4.68319,0
4.68329,0
4.68339,0
4.68349,0
4.68359,0
4.68369,0
4.68379,0
4.68389,0
4.68399,0
4.68409,0
4.68419,0
4.68429,0
4.68439,0
4.68449,0
4.68459,0
4.68469,0
4.68479,0
4.68489,0
4.68499,0
4.68509,0
4.68519,0
4.68529,0
4.68539,0
4.68549,0
4.68559,0
4.68569,0
4.68579,0
